L=3
T;10000;eps;0.55; delta;0.01;entropy;0.832002751444972
T;10000;eps;0.55; delta;0.01;entropy;0.8394772025553511
T;10000;eps;0.55; delta;0.01;entropy;0.8333851078938527
T;10000;eps;0.55; delta;0.01;entropy;0.8305071224340361
T;10000;eps;0.55; delta;0.01;entropy;0.8284425600223325
T;10000;eps;0.55; delta;0.01;entropy;0.8351018236983094
T;10000;eps;0.55; delta;0.01;entropy;0.8388461498456596
T;10000;eps;0.55; delta;0.01;entropy;0.8402608301496914
T;10000;eps;0.55; delta;0.01;entropy;0.8413546486218677
T;10000;eps;0.55; delta;0.01;entropy;0.8333489750597288
T;10000;eps;0.55; delta;0.01;entropy;0.8344937480633515
T;10000;eps;0.55; delta;0.01;entropy;0.8357866663409864
T;10000;eps;0.55; delta;0.01;entropy;0.8397830110803187
T;10000;eps;0.55; delta;0.01;entropy;0.8285151769149424
T;10000;eps;0.55; delta;0.01;entropy;0.8320541280731282
T;10000;eps;0.55; delta;0.01;entropy;0.8410069791954178
T;10000;eps;0.55; delta;0.01;entropy;0.8312965561787427
T;10000;eps;0.55; delta;0.01;entropy;0.8283442306581748
T;10000;eps;0.55; delta;0.01;entropy;0.827727252621088
T;10000;eps;0.55; delta;0.01;entropy;0.832835066075367
T;10000;eps;0.55; delta;0.01;entropy;0.8355099812573346
T;10000;eps;0.55; delta;0.01;entropy;0.8386480876330416
T;10000;eps;0.55; delta;0.01;entropy;0.8450631114023139
T;10000;eps;0.55; delta;0.01;entropy;0.831753012303042
T;10000;eps;0.55; delta;0.01;entropy;0.8329721769380665
T;10000;eps;0.55; delta;0.01;entropy;0.8383887038138518
T;10000;eps;0.55; delta;0.01;entropy;0.8307906153566081
T;10000;eps;0.55; delta;0.01;entropy;0.8234694313772534
T;10000;eps;0.55; delta;0.01;entropy;0.8312240301324627
T;10000;eps;0.55; delta;0.01;entropy;0.8321295923081625
T;10000;eps;0.55; delta;0.01;entropy;0.8402042822128444
T;10000;eps;0.55; delta;0.01;entropy;0.8334399022072356
T;10000;eps;0.55; delta;0.01;entropy;0.8298850732606962
T;10000;eps;0.55; delta;0.01;entropy;0.8389964845409095
T;10000;eps;0.55; delta;0.01;entropy;0.8314315723886044
T;10000;eps;0.55; delta;0.01;entropy;0.847361040413436
T;10000;eps;0.55; delta;0.01;entropy;0.8403021053737642
T;10000;eps;0.55; delta;0.01;entropy;0.8388578983981836
T;10000;eps;0.55; delta;0.01;entropy;0.8388114961131754
T;10000;eps;0.55; delta;0.01;entropy;0.8440984079345628
T;10000;eps;0.55; delta;0.01;entropy;0.8259738629984372
T;10000;eps;0.55; delta;0.01;entropy;0.8346246645332516
T;10000;eps;0.55; delta;0.01;entropy;0.8249360658972112
T;10000;eps;0.55; delta;0.01;entropy;0.8429482673490877
T;10000;eps;0.55; delta;0.01;entropy;0.8323515567885444
T;10000;eps;0.55; delta;0.4;entropy;0.9740625410655834
T;10000;eps;0.55; delta;0.4;entropy;0.9790240788546388
T;10000;eps;0.55; delta;0.4;entropy;0.9762750690596482
T;10000;eps;0.55; delta;0.4;entropy;0.977213011606664
T;10000;eps;0.55; delta;0.4;entropy;0.9794734675564951
T;10000;eps;0.55; delta;0.4;entropy;0.9757186685225088
T;10000;eps;0.55; delta;0.4;entropy;0.9765179176634987
T;10000;eps;0.55; delta;0.4;entropy;0.9742309264444422
T;10000;eps;0.55; delta;0.4;entropy;0.9765594922887346
T;10000;eps;0.55; delta;0.4;entropy;0.9760730591366291
T;10000;eps;0.55; delta;0.4;entropy;0.9740083244791846
T;10000;eps;0.55; delta;0.4;entropy;0.9758786830200107
T;10000;eps;0.55; delta;0.4;entropy;0.9739736243557235
T;10000;eps;0.55; delta;0.4;entropy;0.97925454173848
T;10000;eps;0.55; delta;0.4;entropy;0.9750010566643548
T;10000;eps;0.55; delta;0.4;entropy;0.9776221368468279
T;10000;eps;0.55; delta;0.4;entropy;0.9778746947969359
T;10000;eps;0.55; delta;0.4;entropy;0.978386359004508
T;10000;eps;0.55; delta;0.4;entropy;0.9780800552747144
T;10000;eps;0.55; delta;0.4;entropy;0.9718508088350437
T;10000;eps;0.55; delta;0.4;entropy;0.9763978727725916
T;10000;eps;0.55; delta;0.4;entropy;0.9788143743346036
T;10000;eps;0.55; delta;0.4;entropy;0.9765241456604895
T;10000;eps;0.55; delta;0.4;entropy;0.9720251341323592
T;10000;eps;0.55; delta;0.4;entropy;0.9730813939299704
T;10000;eps;0.55; delta;0.4;entropy;0.9756378040390364
T;10000;eps;0.55; delta;0.4;entropy;0.9755880077880156
T;10000;eps;0.55; delta;0.4;entropy;0.9721458353761877
T;10000;eps;0.55; delta;0.4;entropy;0.9793036432397361
T;10000;eps;0.55; delta;0.4;entropy;0.9770407745478547
T;10000;eps;0.55; delta;0.4;entropy;0.9775181604288997
T;10000;eps;0.55; delta;0.4;entropy;0.9789002207033703
T;10000;eps;0.55; delta;0.4;entropy;0.977331514500427
T;10000;eps;0.55; delta;0.4;entropy;0.9771570432906471
T;10000;eps;0.55; delta;0.4;entropy;0.9725585753786736
T;10000;eps;0.55; delta;0.4;entropy;0.9736333348784939
T;10000;eps;0.55; delta;0.4;entropy;0.9781528372433099
T;10000;eps;0.55; delta;0.4;entropy;0.9743670088904953
T;10000;eps;0.55; delta;0.4;entropy;0.9773139897012543
T;10000;eps;0.55; delta;0.4;entropy;0.975940237682993
T;10000;eps;0.55; delta;0.4;entropy;0.9759733882938361
T;10000;eps;0.55; delta;0.4;entropy;0.9765380067060114
T;10000;eps;0.55; delta;0.4;entropy;0.9798281429591235
T;10000;eps;0.55; delta;0.4;entropy;0.9726115364779254
T;10000;eps;0.55; delta;0.4;entropy;0.9775238126229575
T;10000;eps;0.55; delta;0.4;entropy;0.9743687722890492
T;10000;eps;0.55; delta;0.4;entropy;0.9776175793763603
T;10000;eps;0.55; delta;0.4;entropy;0.9751554681031365
T;10000;eps;0.55; delta;0.4;entropy;0.9802186876043578
T;10000;eps;0.55; delta;0.4;entropy;0.9771134005063519
T;10000;eps;0.55; delta;0.4;entropy;0.9734701676493527
T;10000;eps;0.55; delta;0.4;entropy;0.97928831451743
T;10000;eps;0.55; delta;0.4;entropy;0.9764544115547172
T;10000;eps;0.55; delta;0.4;entropy;0.9762318318185003
T;10000;eps;0.55; delta;0.4;entropy;0.9759989758614082
T;10000;eps;0.55; delta;0.4;entropy;0.9815249940095496
T;10000;eps;0.55; delta;0.4;entropy;0.9744294934780112
T;10000;eps;0.55; delta;0.4;entropy;0.9792171663057256
T;10000;eps;0.55; delta;0.4;entropy;0.9786200272196037
T;10000;eps;0.55; delta;0.4;entropy;0.974148746254834
T;10000;eps;0.55; delta;0.4;entropy;0.9771894265149985
T;10000;eps;0.55; delta;0.4;entropy;0.9777789483310414
T;10000;eps;0.55; delta;0.4;entropy;0.9736959403243801
T;10000;eps;0.55; delta;0.4;entropy;0.977145243423641
T;10000;eps;0.55; delta;0.4;entropy;0.9771041049190454
T;10000;eps;0.55; delta;0.4;entropy;0.9721302263509899
T;10000;eps;0.55; delta;0.4;entropy;0.9781618075602668
T;10000;eps;0.55; delta;0.4;entropy;0.972816839867441
T;10000;eps;0.55; delta;0.4;entropy;0.979857318180479
T;10000;eps;0.55; delta;0.4;entropy;0.9752086251167804
T;10000;eps;0.55; delta;0.4;entropy;0.9766393704329863
T;10000;eps;0.55; delta;0.4;entropy;0.977491463343996
T;10000;eps;0.55; delta;0.4;entropy;0.9744389037034921
T;10000;eps;0.55; delta;0.4;entropy;0.9736583142796653
T;10000;eps;0.55; delta;0.4;entropy;0.9741808524706281
T;10000;eps;0.55; delta;0.4;entropy;0.973316761209004
T;10000;eps;0.55; delta;0.4;entropy;0.9787969284639229
T;10000;eps;0.55; delta;0.4;entropy;0.9789843827127248
T;10000;eps;0.55; delta;0.4;entropy;0.9704182741070473
T;10000;eps;0.55; delta;0.4;entropy;0.9741752534310143
T;10000;eps;0.55; delta;0.4;entropy;0.9744134455752417
T;10000;eps;0.55; delta;0.4;entropy;0.9766122189176042
T;10000;eps;0.55; delta;0.4;entropy;0.9744728815179717
T;10000;eps;0.55; delta;0.4;entropy;0.9734789092960175
T;10000;eps;0.55; delta;0.4;entropy;0.9771033935041455
T;10000;eps;0.55; delta;0.4;entropy;0.9750087886712233
T;10000;eps;0.55; delta;0.4;entropy;0.9789937050187267
T;10000;eps;0.55; delta;0.4;entropy;0.9778061210392779
T;10000;eps;0.55; delta;0.4;entropy;0.9785766984548233
T;10000;eps;0.55; delta;0.4;entropy;0.9717323661512253
T;10000;eps;0.55; delta;0.4;entropy;0.9745028557138874
T;10000;eps;0.55; delta;0.4;entropy;0.9774947330729599
T;10000;eps;0.55; delta;0.4;entropy;0.9735126697844826
T;10000;eps;0.55; delta;0.4;entropy;0.9756206554058857
T;10000;eps;0.55; delta;0.4;entropy;0.9756445260571277
T;10000;eps;0.55; delta;0.4;entropy;0.9776500641566893
T;10000;eps;0.55; delta;0.4;entropy;0.9731585899411482
T;10000;eps;0.55; delta;0.4;entropy;0.9799195483682213
T;10000;eps;0.55; delta;0.4;entropy;0.9819382921473347
T;10000;eps;0.55; delta;0.4;entropy;0.9783027854934045
T;10000;eps;0.55; delta;0.5;entropy;0.9894591020236306
T;10000;eps;0.55; delta;0.5;entropy;0.9893383641574569
T;10000;eps;0.55; delta;0.5;entropy;0.9843577019019275
T;10000;eps;0.55; delta;0.5;entropy;0.9866827007592145
T;10000;eps;0.55; delta;0.5;entropy;0.9894324395702337
T;10000;eps;0.55; delta;0.5;entropy;0.9869611318354697
T;10000;eps;0.55; delta;0.5;entropy;0.9877587531973856
T;10000;eps;0.55; delta;0.5;entropy;0.9888492788811968
T;10000;eps;0.55; delta;0.5;entropy;0.9872152788689447
T;10000;eps;0.55; delta;0.5;entropy;0.9885381705484276
T;10000;eps;0.55; delta;0.5;entropy;0.9872246194827765
T;10000;eps;0.55; delta;0.5;entropy;0.9868002226550062
T;10000;eps;0.55; delta;0.5;entropy;0.9877586336769492
T;10000;eps;0.55; delta;0.5;entropy;0.9848670318780082
T;10000;eps;0.55; delta;0.5;entropy;0.9883586688406083
T;10000;eps;0.55; delta;0.5;entropy;0.9885675747788681
T;10000;eps;0.55; delta;0.5;entropy;0.9896983291141701
T;10000;eps;0.55; delta;0.5;entropy;0.988471686771538
T;10000;eps;0.55; delta;0.5;entropy;0.9870663368136245
T;10000;eps;0.55; delta;0.5;entropy;0.9897125180785514
T;10000;eps;0.55; delta;0.5;entropy;0.9893812000511641
T;10000;eps;0.55; delta;0.5;entropy;0.9903449479192732
T;10000;eps;0.55; delta;0.5;entropy;0.9883705915634132
T;10000;eps;0.55; delta;0.5;entropy;0.9866796707502222
T;10000;eps;0.55; delta;0.5;entropy;0.9887463751109891
T;10000;eps;0.55; delta;0.5;entropy;0.9844924361967744
T;10000;eps;0.55; delta;0.5;entropy;0.9870936664749215
T;10000;eps;0.55; delta;0.5;entropy;0.9890087285486072
T;10000;eps;0.55; delta;0.5;entropy;0.9891230778972392
T;10000;eps;0.55; delta;0.5;entropy;0.9878699350678017
T;10000;eps;0.55; delta;0.5;entropy;0.9895775903958772
T;10000;eps;0.55; delta;0.5;entropy;0.9916354080581632
T;10000;eps;0.55; delta;0.5;entropy;0.991359911050443
T;10000;eps;0.55; delta;0.5;entropy;0.9896346172317699
T;10000;eps;0.55; delta;0.5;entropy;0.9846117092757953
T;10000;eps;0.55; delta;0.5;entropy;0.9883422904458565
T;10000;eps;0.55; delta;0.5;entropy;0.986109034506749
T;10000;eps;0.55; delta;0.5;entropy;0.9866263599041576
T;10000;eps;0.55; delta;0.5;entropy;0.9871045179701466
T;10000;eps;0.55; delta;0.5;entropy;0.9896670534620959
T;10000;eps;0.55; delta;0.5;entropy;0.9877720283622891
T;10000;eps;0.55; delta;0.5;entropy;0.9905878527677958
T;10000;eps;0.55; delta;0.5;entropy;0.989891482869056
T;10000;eps;0.55; delta;0.5;entropy;0.9881581798028453
T;10000;eps;0.55; delta;0.5;entropy;0.9883741922496704
T;10000;eps;0.55; delta;0.5;entropy;0.9886685141796776
T;10000;eps;0.55; delta;0.5;entropy;0.9878537463434294
T;10000;eps;0.55; delta;0.5;entropy;0.9902221396192117
T;10000;eps;0.55; delta;0.5;entropy;0.9867152934461183
T;10000;eps;0.55; delta;0.5;entropy;0.9843973678428444
T;10000;eps;0.55; delta;0.5;entropy;0.9888362066921209
T;10000;eps;0.55; delta;0.5;entropy;0.9893014269771346
T;10000;eps;0.55; delta;0.5;entropy;0.9880907881165223
T;10000;eps;0.55; delta;0.5;entropy;0.9897716950404846
T;10000;eps;0.55; delta;0.5;entropy;0.9843670227008058
T;10000;eps;0.55; delta;0.5;entropy;0.9888436864093291
T;10000;eps;0.55; delta;0.5;entropy;0.9903953761721709
T;10000;eps;0.55; delta;0.5;entropy;0.9839719620425833
T;10000;eps;0.55; delta;0.5;entropy;0.9856746801128083
T;10000;eps;0.55; delta;0.5;entropy;0.9858918859213934
T;10000;eps;0.55; delta;0.5;entropy;0.9888767375682905
T;10000;eps;0.55; delta;0.5;entropy;0.9869904517059159
T;10000;eps;0.55; delta;0.5;entropy;0.9884579216866182
T;10000;eps;0.55; delta;0.5;entropy;0.9873157533279259
T;10000;eps;0.55; delta;0.5;entropy;0.9875398149739507
T;10000;eps;0.55; delta;0.5;entropy;0.9870099111659296
T;10000;eps;0.55; delta;0.5;entropy;0.990507833334294
T;10000;eps;0.55; delta;0.5;entropy;0.9876945763263794
T;10000;eps;0.55; delta;0.5;entropy;0.9886466044440655
T;10000;eps;0.55; delta;0.5;entropy;0.9862327306832748
T;10000;eps;0.55; delta;0.5;entropy;0.987904955772927
T;10000;eps;0.55; delta;0.5;entropy;0.9858484025714807
T;10000;eps;0.55; delta;0.5;entropy;0.9892229374900479
T;10000;eps;0.55; delta;0.5;entropy;0.9887136010398387
T;10000;eps;0.55; delta;0.5;entropy;0.9873274992812741
T;10000;eps;0.55; delta;0.5;entropy;0.9866041471404694
T;10000;eps;0.55; delta;0.5;entropy;0.9879681623717801
T;10000;eps;0.55; delta;0.5;entropy;0.9876783045533711
T;10000;eps;0.55; delta;0.5;entropy;0.9870152879991534
T;10000;eps;0.55; delta;0.5;entropy;0.9871218113030759
T;10000;eps;0.55; delta;0.5;entropy;0.9863214942828271
T;10000;eps;0.55; delta;0.5;entropy;0.9848655182928872
T;10000;eps;0.55; delta;0.5;entropy;0.9879210718029439
T;10000;eps;0.55; delta;0.5;entropy;0.9863461040559113
T;10000;eps;0.55; delta;0.5;entropy;0.9908554029011936
T;10000;eps;0.55; delta;0.5;entropy;0.9878645151819905
T;10000;eps;0.55; delta;0.5;entropy;0.9896452635657078
T;10000;eps;0.55; delta;0.5;entropy;0.9885922352856626
T;10000;eps;0.55; delta;0.5;entropy;0.9875581692623028
T;10000;eps;0.55; delta;0.5;entropy;0.9902961329276112
T;10000;eps;0.55; delta;0.5;entropy;0.9881729771274139
T;10000;eps;0.55; delta;0.5;entropy;0.9889692808043143
T;10000;eps;0.55; delta;0.5;entropy;0.9880508131689092
T;10000;eps;0.55; delta;0.5;entropy;0.9897417484367885
T;10000;eps;0.55; delta;0.5;entropy;0.9899958364237259
T;10000;eps;0.55; delta;0.5;entropy;0.9876236855983341
T;10000;eps;0.55; delta;0.5;entropy;0.9878551524443222
T;10000;eps;0.55; delta;0.5;entropy;0.9857572979543543
T;10000;eps;0.55; delta;0.5;entropy;0.9880988192590316
T;10000;eps;0.55; delta;0.5;entropy;0.9906309962989248
