L=3
T;10000;eps;0.55; delta;0.5;entropy;0.999413739712147
T;10000;eps;0.55; delta;0.5;entropy;0.99929115008761
T;10000;eps;0.55; delta;0.5;entropy;0.9997260489301811
T;10000;eps;0.55; delta;0.5;entropy;0.999767701752655
T;10000;eps;0.55; delta;0.5;entropy;0.9994187430416985
T;10000;eps;0.55; delta;0.5;entropy;0.998945311989993
T;10000;eps;0.55; delta;0.5;entropy;0.998511065345649
T;10000;eps;0.55; delta;0.5;entropy;0.9993072794658359
T;10000;eps;0.55; delta;0.5;entropy;0.9988818519160749
T;10000;eps;0.55; delta;0.5;entropy;0.9995274654701329
T;10000;eps;0.55; delta;0.5;entropy;0.9990592470293013
T;10000;eps;0.55; delta;0.5;entropy;0.9993550463441749
T;10000;eps;0.55; delta;0.5;entropy;0.9982105970312836
T;10000;eps;0.55; delta;0.5;entropy;0.9994558915354086
T;10000;eps;0.55; delta;0.5;entropy;0.9990440640342116
T;10000;eps;0.55; delta;0.5;entropy;0.9997834405243298
T;10000;eps;0.55; delta;0.5;entropy;0.9993483089253178
T;10000;eps;0.55; delta;0.5;entropy;0.9994509794781545
T;10000;eps;0.55; delta;0.5;entropy;0.9989901369570047
T;10000;eps;0.55; delta;0.5;entropy;0.9996360368071397
T;10000;eps;0.55; delta;0.5;entropy;0.9995993097882917
T;10000;eps;0.55; delta;0.5;entropy;0.9986686137173826
T;10000;eps;0.55; delta;0.5;entropy;0.9990767602742491
T;10000;eps;0.55; delta;0.5;entropy;0.9991019364424074
T;10000;eps;0.55; delta;0.5;entropy;0.9992271061767444
T;10000;eps;0.55; delta;0.5;entropy;0.9995079729736196
T;10000;eps;0.55; delta;0.5;entropy;0.9994626771545083
T;10000;eps;0.55; delta;0.5;entropy;0.9994169738197048
T;10000;eps;0.55; delta;0.5;entropy;0.9996448202892103
T;10000;eps;0.55; delta;0.5;entropy;0.9982747691825024
T;10000;eps;0.55; delta;0.5;entropy;0.9992301861550518
T;10000;eps;0.55; delta;0.5;entropy;0.9989726284552788
T;10000;eps;0.55; delta;0.5;entropy;0.9998050336895287
T;10000;eps;0.55; delta;0.5;entropy;0.9992679392719325
T;10000;eps;0.55; delta;0.5;entropy;0.999536172722757
T;10000;eps;0.55; delta;0.5;entropy;0.9994632580693213
T;10000;eps;0.55; delta;0.5;entropy;0.9992299877670469
T;10000;eps;0.55; delta;0.5;entropy;0.9996553502770475
T;10000;eps;0.55; delta;0.5;entropy;0.9981808603261205
T;10000;eps;0.55; delta;0.5;entropy;0.9995120341179631
T;10000;eps;0.55; delta;0.5;entropy;0.9993725077990935
T;10000;eps;0.55; delta;0.5;entropy;0.998906554486749
T;10000;eps;0.55; delta;0.5;entropy;0.9991865291786601
T;10000;eps;0.55; delta;0.5;entropy;0.9997155767661944
T;10000;eps;0.55; delta;0.5;entropy;0.9988247898815256
T;10000;eps;0.55; delta;0.5;entropy;0.9996455602811367
T;10000;eps;0.55; delta;0.5;entropy;0.9993700704515821
T;10000;eps;0.55; delta;0.5;entropy;0.9994565181848434
